brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,yearOfRelease,price
Samsung,Android,10,6.7,Super AMOLED,1080x2400,568,48 + 12 + 5,32,4500,Yes,NA,Octa,6 GB,NA,NA,128 GB,512 GB,2020,42999
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,432,13 + 2,16,3000,NA,2.36 GH,octa,4 GB,Mali-T830 MP2,152,128GB,256 GB,2018,19000
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,NA,13 + 2,16,3000,NA,NA,octa,3GB,Mali-T830 MP2,NA,32GB,256 GB,2018,7999
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,NA,13 + 2,16,3000,NA,"4x2.36 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-T830 MP2,152,64 GB,256 GB,2018,7999
Apple,iOS,13,5.8,OLED,1125 X 2436,458,12 + 12  + 12,12,3190,Yes,NA,NA,6GB,NA,188,256GB,NA,2019,114299
Apple,iOS,13,5.8,OLED,1125 X 2436,458,12 + 12  + 12,12,3190,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,4 GB,4-core graphics,188,64 GB,NA,2019,96990
Apple,iOS,13,5.8,OLED,1125 X 2436,458,12 + 12  + 12,12,3190,Yes,NA,NA,6GB,NA,188,512GB,NA,2019,140300
Realme,Android,10,6.44,NA,1080 x 2400,409,64 + 8 + 12 + 2,32 + 8,4200,NA,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",octa-core,12 GB,Adreno 650,205,128GB6GBRAM,NA,2020,47999
Realme,Android,10,6.44,NA,1080x2400,409,64 + 8 + 12 + 2,32 + 8,4200,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",octa,12 GB,Adreno 650,205,256 GB,NA,2020,41999
Infinix,Android,9.0,6.21,IPS,720 x 1520,269,13 + 2,8,3500,NA,2 GHz,Quad,2 GB,NA,148,32 GB,256 GB,2019,7499
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 16 + 8,20,4000,Yes,2.2 GHz,Octa,6GB,Adreno 618,191,128GB,NA,2019,19984
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 16 + 8,20,4000,Yes,2.2 GHz,Octa,6GB,Adreno 618,191,64GB,NA,2019,19784
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 16 + 8,20,4000,Yes,2.2 GHz,Octa,6GB,Adreno 618,191,128GB,NA,2019,19984
Asus,Android,8,5.45,IPS LCD,720 x 1440,NA,13,5,3000,Yes,NA,Quad,2 GB,NA,140,16 GB,256 GB,2018,4999
ZTE,Android,9,6.65,AMOLED,1080 X 2340,388,48,16,5000,Yes,2.96 GHz,Octa,8 GB,Adreno 640 (700 MHz),215,128GB,NA,2019,35999
ZTE,Android,9,6.65,AMOLED,1080 X 2340,388,48,16,5000,Yes,2.96 GHz,Octa,12 GB,Adreno 640 (700 MHz),215,256GB,NA,2019,47999
Oneplus,Android,8.1,6.28,Optic AMOLED,1080 x 2280,402,16 + 20 MP,16,3300,Yes,2.8 GHz,Octa,8 GB,Adreno 630,177,128GB,NA,2018,39999
Oneplus,Android,8.1,6.28,Optic AMOLED,1080 x 2280,402,16 + 20 MP,16,3300,Yes,2.8 GHz,Octa,6 GB,Adreno 630,177,64GB,NA,2018,34999
Realme,Android,9,6.5,IPS,720 x 1600,270,12 + 8 + 2 + 2,13,5000,Yes,2 GHz,Octa,3 GB,Adreno 610,198,32GB,256 GB,2019,10999
Realme,Android,9,6.5,IPS,720 x 1600,270,12 + 8 + 2 + 2,13,5000,Yes,2 GHz,Octa,4 GB,Adreno 610,198,64GB,256 GB,2019,11999
Realme,Android,9,6.5,IPS,720 x 1600,270,12 + 8 + 2 + 2,13,5000,Yes,2 GHz,Octa,4 GB,Adreno 610,198,128GB,256 GB,2019,11999
Nokia,Android,10,6.81,NA,1080 x 2400,386,64 + 12 + 2 + 2,24,4500,Yes,"1x2.4 GHz,1x2.2 GHz, 6x1.8 GHz",Octa-core,8 GB,NA,220,128 GB,NA,2020,48000
Nokia,Android,10,6.81,NA,1080 x 2400,386,64 + 12 + 2 + 2,24,4500,Yes,"1x2.4 GHz,1x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,NA,220,128GB8GBRAM,NA,2020,48000
Infinix,Android,9,6.19,IPS,720 X 1500,269,13 + 2,13 + 2,4000,NA,2.2 GHz,Octa,6GB,NA,159,64 GB,256GB,2019,9999
Redmi,Android,v9.0,6.4,IPS LCD,1080x2340,403,48 + 8 + 5 + 2,13,4100,Yes,2.0 GHz,Octa-core,6 GB,Mali-G52 MC2,198,128 GB,NA,2020,14999
Redmi,Android,v9.0,6.53,IPS LCD,2340×1080,403,48 + 8 + 2 + 2,13,5020,Yes,"2x A75 2.0GHz, 1.8GHz",Octa-core,4 GB,Mali-G52 MC2,198,64 GB,NA,2020,11999
Redmi,Android,v9.0,6.4,IPS LCD,1080x2340,403,48 + 8 + 5 + 2,13,4100,Yes,2.0 GHz,Octa-core,4 GB,Mali-G52 MC2,198,128 GB,NA,2020,13499
Samsung,Android,8.1,6.4,Super AMOLED,1440 x 2960,516,12 + 12 MP,8,4000,Yes,2.7 GHz,Octa,6 GB,Mali-G71 MP20,201,128 GB,512 GB,2018,69999
Samsung,Android,8.1,6.4,Super AMOLED,1440 x 2960,516,12 + 12,8,4000,Yes,2.7 GHz,Octa,8 GB,Mali-G71 MP20,201,512GB,512 GB,2018,84900
Huawei,Android,10,6.3,NA,1080 x 2400,418,48 + 8 + 2,16,4000,Yes,"4x2.2 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-G51 MP4,163,128 GB,NA,2020,17100
Oneplus,Android,8.1,6.28,Optic AMOLED,1080 x 2280,402,16 + 20 MP,16,3300,Yes,2.8 GHz,Octa,6 GB,Adreno 630,177,64GB,NA,2018,34999
Oneplus,Android,8.1,6.28,Optic AMOLED,1080 x 2280,402,16 + 20 MP,16,3300,Yes,2.8 GHz,Octa,8 GB,Adreno 630,177,128GB,NA,2018,39999
Oppo,Android,9,6.5,IPS,NA,NA,12 + 8 + 2 + 2,8,5000,NA,NA,octa,3 GB,NA,NA,64GB,256 GB,2019,10990
Motorola,Android,8,5.9,IPS LCD,1080 x 2160,409,12 + 5 MP,8,3200,NA,2.2 GHz,Octa,4 GB,NA,167,64 GB,256 GB,2018,17990
Samsung,Android,8,6,Super AMOLED,1080 x 2220,411,24 + 8 + 5,24,3300,NA,2.1 GHz,Octa,6GB,NA,168,128GB,512 GB,2018,19970
Samsung,Android,8,6,Super AMOLED,1080 x 2220,411,24 + 8 + 5,24,3300,NA,2.1 GHz,Octa,4 GB,NA,168,64GB,512GB,2018,19990
Google,Android,10,5.7,IPS,1080 x 2280,444,12.2 = 16,8 + TOF 3D,2800,Yes,2.84 GHz,octa,6 GB,Adreno 640,162,128GB,NA,2019,57000
Google,Android,10,5.7,IPS,1080 x 2280,444,12.2 = 16,8 + TOF 3D,2800,Yes,2.84 GHz,octa,6 GB,Adreno 640,162,64GB,NA,2019,57000
Apple,iOS,12,5.8,Super AMOLED,2435 x 1125,458,12 + 12,7,2658,Yes,2.5 GHz,hexa,4 GB,Apple GPU,177,256GB,NA,2018,64999
Apple,iOS,12,5.8,Super AMOLED capacitive,1125 x 2436,458,12 + 12,7,2658,Yes,2.5 GHz,Hexa Core,4GB,Apple GPU,177,64 GB,NA,2018,62999
Apple,iOS,12,5.8,Super AMOLED,2435 x 1125,458,12 + 12,7,2658,Yes,2.5 GHz,hexa,4 GB,Apple GPU,177,512GB,NA,2018,97900
Google,Android,9.0,5.6,OLED,2220 X 1080,441,12.2,8,3000,Yes,2.0,octa,4GB,Adreno 615,147,64 GB,NA,2019,30999
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,NA,NA,4 GB,NA,194,256GB,NA,2019,84100
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,4 GB,4-core graphics,194,64GB,NA,2019,61990
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,NA,NA,4 GB,NA,194,128GB,NA,2019,67990
OnePlus,Android,9,6.41,Optic AMOLED,1080 x 2340,402,16 + 20,16,3700,Yes,2.8 GHz,Octa,6 GB,Adreno 630,185,128 GB,NA,2018,32999
Oppo,Android,8.1,6.42,AMOLED capacitive,1080 x 2340,401,16 + 20,25,3730,Yes,2.8 GHz,Octa,8 GB,Adreno 630,186,128 GB,NA,2018,53999
Oppo,Android,8.1,6.42,AMOLED capacitive,1080 x 2340,401,16 + 20 MP,25,3730,NA,NA,Octa,8 GB,Adreno 630,186,256GB,NA,2018,60990
Samsung,Android,9.0,6.7,Super AMOLED,1080 x 2340,NA,32  +8 + 5,32,4500,Yes,2.2 GHz,Octa,6GB,NA,NA,128GB,512 GB,2019,25890
Samsung,Android,9.0,6.7,Super AMOLED,1080 x 2340,NA,32  +8 + 5,32,4500,Yes,2.2 GHz,Octa,4 GB,NA,NA,64 GB,512 GB,2019,25900
OnePlus,Android,9.0,6.41,Optic AMOLED,1080 X 2340,402,16 + 20,16,3700,Yes,2.8 GHz,Octa,10 GB,Adreno 630,185,256GB,NA,2019,49999
Lenovo,Android,9.0,6.95,IPS LCD,1080 x 2160,NA,13,5,5180,NA,NA,Octa,4GB,Adreno 506,NA,64 GB,128 GB,2019,11990
Lenovo,Android,9.0,6.95,IPS LCD,1080 x 2160,NA,13,5,5180,NA,NA,Octa,4GB,Adreno 506,NA,32GB,128 GB,2019,12990
iQoo,Android,10,6.44,NA,1080x2400,NA,48 + 13 + 13 + 2,16,4440,NA,"1x2.8GHz, 3x2.4GHz",Octa-core,8 GB,NA,214.50,128 GB,NA,2020,34990
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,512GB,NA,2019,141900
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,64GB,NA,2019,109000
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3969,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,6GB,4-core graphics,226,128GB,NA,2019,99990
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,256GB,NA,2019,131900
Xiaomi,Android,10,6.67,NA,1080 x 2340,386,108 + 8 + 12 + 20,20,4500,NA,"1x2.84 GHz, 3x2.42 GHz, 4x1.80 GHz",Octa-core,8 GB,Adreno 650,208,256 GB,NA,2020,51150
Oppo,Android,9.0,6.6,AMOLED,1080 X 2340,387,48 + 13 + 8,16,4065,Yes,2.84,Octa,8GB,Adreno 640,210,256GB,256 GB,2019,41990
Oppo,Android,9.0,6.6,AMOLED,1080 X 2340,387,48 + 13 + 8,16,4065,Yes,2.84,Octa,6GB,Adreno 640,210,128GB,256 GB,2019,38749
Tecno,Android,8.1,5.5,IPS,720 X 1440,269,13 + VGA,8,3050,NA,2 GHz,Quad,2GB,NA,NA,32 GB,128 GB,2019,8150
Oppo,Android,8.1,6,FHD Plus,1080 x 2160,403,13,8,3410,NA,2 GHz,Octa,3 GB,Mali-G72 MP3,155,32 GB,256 GB,2018,10490
Oppo,Android,8.1,6,FHD Plus,1080 x 1920,403,13,8,3410,NA,2 GHz,Octa,4 GB,Mali-G72 MP3,156,64GB,256 GB,2018,10810
Oppo,Android,8.1,6,FHD Plus,1080 x 2160,403,13,8,3410,NA,2 GHz,Octa,6 GB,Mali-G72 MP3,155,128GB,256 GB,2018,10999
Samsung,Android,10,6.4,NA,1080 x 2400,411,48 + 8 + 5 + 5,20,5000,Yes,"2x2.0 GHz, 6x1.7 GHz",Octa-core,4 GB,NA,185,64 GB,NA,2020,21999
Redmi,Android,9,6.22,NA,720x1520,270,13 + 2,8,5000,NA,"4x1.95 GHz, 4x1.45 GHz",Octa-core,3 GB,Adreno 505,188,32GB,NA,2020,8299
Redmi,Android,9,6.22,NA,720x1520,270,13 + 2,8,5000,NA,"4x1.95 GHz, 4x1.45 GHz",Octa-core,2 GB,Adreno 505,188,32 GB,NA,2020,7499
Huawei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,4 GB,Mali-G52,206,64GB,512GB,2020,15999
Huawei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,4 GB,Mali-G52,206,128GB,512GB,2020,16999
Oppo,Android,10,6.50,NA,1080 x 2400,402,64 + 13 + 8 + 2,32,4025,NA,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",octa-core,8 GB,Adreno 620,171,128 GB,NA,2020,41678
Oppo,Android,10,6.50,NA,1080 x 2400,402,64 + 13 + 8 + 2,32,4025,NA,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",octa-core,8 GB,Adreno 620,171,256GB8GBRAM,NA,2020,41678
Redmi,Android,v9.0,6.4,IPS LCD,1080x2340,403,48 + 8 + 5 + 2,13,4100,Yes,2.0 GHz,Octa-core,4 GB,Mali-G52 MC2,198,128 GB,NA,2020,13499
Redmi,Android,v9.0,6.53,IPS LCD,2340×1080,403,48 + 8 + 2 + 2,13,5020,Yes,"2x A75 2.0GHz, 1.8GHz",Octa-core,4 GB,Mali-G52 MC2,198,64 GB,NA,2020,11999
Redmi,Android,v9.0,6.4,IPS LCD,1080x2340,403,48 + 8 + 5 + 2,13,4100,Yes,2.0 GHz,Octa-core,6 GB,Mali-G52 MC2,198,128 GB,NA,2020,14999
Nokia,Android,9,6.3,IPS,1080 x 2280,400,48 + 8 + 5,20,3500,NA,2.2 GHz,Octa,4 GB,Adreno 512,180,64GB,512GB,2019,19999
Nokia,Android,9,6.3,IPS,1080 x 2280,400,48 + 8 + 5,20,3500,NA,2.2 GHz,Octa,6 GB,Adreno 512,160,128GB,512GB,2019,10000
Motorola,Android,8.0,5.2,Full HD LTPS IPS,NA,NA,12 + 8 MP,16 + 4,3000,NA,2.2 GHz,NA,6 GB,Adreno 508,NA,64 GB,2 TB,2018,14990
Samsung,Android,8,5.5,Super AMOLED,720 x 1280,267,13,5,3000,NA,1.4 GHz,Quad,2 GB,Mali-T720 MP2,175,16 GB,256 GB,2018,12900
Samsung,Android,8,6.2,Super AMOLED,1440 x 2960,595,12 + 12 MP,8,3500,Yes,2.7 GHz,Octa,6 GB,Mali-G72 MP18,189,128GB,512GB,2018,44000
Samsung,Android,8,6.2,Super AMOLED,1440 x 2960,529,12 + 12 MP,8,3500,Yes,2.7 GHz,Octa,6 GB,Mali-G71 MP18,189,64 GB,512 GB,2018,44980
Samsung,Android,8,6.2,Super AMOLED,1440 x 2560,529,12 + 12 MP,8,3500,Yes,2.7 GHz,Octa,6 GB,Mali-G72 MP18,189,256GB,512GB,2018,50499
Oppo,Android,8.1,6.2,IPS LCD,720 x 1520,271,13 + 2,16,4230,NA,1.8 GHz,Octa,3GB,Adreno 506,158,32GB,256 GB,2018,13949
Oppo,Android,8.1,6.2,IPS LCD,720 x 1520,271,13 + 2,16,4230,NA,1.8 GHz,Octa,4GB,Adreno 506,158,64GB,256 GB,2018,9990
Oneplus,Android,10,6.65,NA,1440 x 3120,517,64 + 8 + 48 + 5,32,4500,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 640 (700 MHz),NA,256GB,NA,2020,59999
Oneplus,Android,10,6.78,NA,3168 x 1440,513,48 + 8 + 48 + 5,16,4510,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 650,199,128 GB,NA,2020,54999
Oppo,Android,9,6.53,IPS LCD,1080 x 2340,395,16 + 2,16,4020,NA,2.1 GHz,Octa,6GB,Mali-G72 MP3,190,128GB,256 GB,2019,15398
LG,Android,9,6.4,OLED,1080 x 2340,403,12 + 13,32,4000,Yes,2.84 GHz,Octa,6GB,Adreno 640,192,128GB,1TB,2019,47990
Vivo,Android,8,5.99,IPS LCD,720 x 1440,269,13,5,3360,NA,1.4 GHz,Octa,3 GB,Adreno 506,150,32 GB,256 GB,2018,9980
Vivo,Android,8,5.99,IPS LCD,720 x 1440,269,13,5,3360,NA,1.4 GHz,Octa,3 GB,Adreno 506,150,16GB,256 GB,2018,10850
Asus,Android,8.1,6.3,IPS LCD,720 x 1520,267,13 + 2,8,4000,NA,"4x1.8 GHz, 4x1.8 GHz",Octa-core,3 GB,Adreno 506,160,32 GB,512 GB,2018,7999
Asus,Android,8.1,6.3,IPS LCD,720 x 1520,267,13 + 2,8,4000,NA,1.8 GHz,Octa,4GB,Adreno 509,160,64GB,512 GB,2018,9499
Realme,Android,8,6.3,FHD Plus,2340 x 1080,409,16 + 2,16,3500,NA,2 GHz,Octa,4 GB,Adreno 509,174,64GB,256 GB,2018,15990
Realme,Android,8,6.3,IPS LCD,2340 x 1080,409,16 + 2,16,3500,Yes,2 GHz,Octa,6 GB,Adreno 512,174,64 GB,256 GB,2018,14990
Oppo,Android,8,6.3,FHD Plus,2340 x 1080,409,16 + 2,16,3500,NA,2 GHz,Octa,8 GB,Adreno 512,174,128GB,256 GB,2018,18000
Infinix,Android,9,6.19,IPS,720 X 1500,NA,13 + 2,13 + 2,4000,NA,NA,octa,4GB,NA,NA,64GB,256 GB,2019,9999
Oppo,Android,9,6.5,IPS,1080 X 2340,396,16 + 2,16,3765,Yes,2.2 GHz,octa,8GB,Adreno 616,191,128GB,256GB,2019,19404
Oppo,Android,9,6.5,IPS,1080 X 2340,396,16 + 2,16,3765,Yes,2.2 GHz,octa,6GB,Adreno 616,191,64GB,256GB,2019,18519
Oppo,Android,10,6.55,NA,1080 x 2400,402,48 + 13 + 12,32,4000,Yes,"1x2.4 GHz, 1x2.4 GHz, 6x1.8 GHz",Octa-core,12 GB,Adreno 620,172,256 GB,NA,2020,40500
Oppo,Android,10,6.55,NA,1080 x 2400,402,48 + 13 + 12,32,4000,Yes,"1x2.4 GHz, 1x2.4 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 620,172,128 GB,NA,2020,34990
Realme,Android,9.0,6.53,IPS,1080 X 2340,NA,48 + 5,16,3765,Yes,NA,octa,8GB,NA,191,128GB,NA,2019,20499
Realme,Android,9.0,6.53,IPS,1080 X 2340,NA,48 + 5,16,3765,Yes,NA,octa,8GB,NA,191,128GB,NA,2019,20499
OnePlus,Android,10,6.55,NA,1080 x 2400,402,48 + 16 + 2,16,4300,Yes,NA,Octa-core,8 GB,Adreno 650,180,256GB,NA,2020,49999
OnePlus,Android,10,6.55,NA,1080 x 2400,402,48 + 16 + 2,16,4300,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 650,180,128 GB,NA,2020,41999
Huawei,Android,8.1,6.5,IPS LCD,1080 X 2340,397,20 + 2,16,3750,Yes,"4x2.2 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-G51 MP4,175,64 GB,400 GB,2018,15499
Huawei,Android,8.1,6.5,IPS LCD,1080 X 2340,397,20 + 2,16,3750,Yes,2.2 GHz,Octa,6GB,Mali-G51 MP4,175,64GB,400 GB,2018,11990
Vivo,Android,9,6.50,NA,1080 x 2400,NA,64 + 32 + 8,32,4350,NA,NA,Octa,8 GB,NA,196.50,128 GB,NA,2019,33000
Oppo,Android,8,6.3,FHD Plus,1080x2340,409,13 + 2,25,3500,Yes,2.1 GHz,Octa,3 GB,Mali-G72 MP3,168,32GB,256 GB,2018,8999
Oppo,Android,8,6.3,FHD Plus,1080x2340,409,13 + 2,25,3500,Yes,2.1 GHz,Octa,4GB,Mali-G72 MP3,168,64 GB,256 GB,2018,15499
Oppo,Android,10,6.70,NA,1440x3168,513,48 + 48 + 13,32,4260,Yes,"1x2.84 GHz,3x2.42 GHz, 4x1.8 GHz",Octa-core,12 GB,Adreno 650,217,512 GB,NA,2020,69990
Oppo,Android,10,6.70,NA,1440x3168,513,48 + 48 + 13,32,4260,Yes,"1x2.84 GHz,3x2.42 GHz,4x1.8 GHz",Octa-core,12 GB,Adreno 650,217,256GB,NA,2020,69990
Coolpad,Android,9,6.22,IPS,720 X 1520,270,13 + 2,16,4000,Yes,2 GHz,Octa-core,4 GB,PowerVR GE8320,145,64GB,128 GB,2019,7999
Vivo,Android,8.1,6.22,IPS LCD,720 x 1520,270,13 + 2,8,3260,NA,2 GHz,Octa,4 GB,PowerVR GE8320,NA,64 GB,256 GB,2018,11990
Samsung,Android,8.1,6.4,Super AMOLED,1440 x 2960,516,12 + 12,8,4000,Yes,2.7 GHz,Octa,8 GB,Mali-G71 MP20,201,512GB,512 GB,2018,84900
Samsung,Android,8.1,6.4,Super AMOLED,1440 x 2960,516,12 + 12 MP,8,4000,Yes,2.7 GHz,Octa,6 GB,Mali-G71 MP20,201,128 GB,512 GB,2018,69999
Redmi,NA,10,6.66,NA,NA,NA,64 + 13 + 8 + 2,20 + 2,4500,NA,NA,Octa-core,6 GB,NA,NA,64 GB,NA,2019,20100
Oppo,Android,8.1,6.3,IPS LCD,1080 x 2280,409,16 + 2,25,3400,Yes,2 GHz,Octa,6 GB,Mali-G72 MP3,169,128 GB,256 GB,2018,17990
Oppo,Android,8.1,6.3,IPS LCD,1080 x 2340,409,16 + 2,25,3500,Yes,2 GHz,Octa,6 GB,Mali-G72 MP3,169,64GB,256 GB,2018,18990
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,NA,13 + 2,16,3000,NA,NA,octa,3GB,Mali-T830 MP2,NA,32GB,256 GB,2018,7999
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,NA,13 + 2,16,3000,NA,"4x2.36 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-T830 MP2,152,64 GB,256 GB,2018,7999
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,432,13 + 2,16,3000,NA,2.36 GH,octa,4 GB,Mali-T830 MP2,152,128GB,256 GB,2018,19000
Lenovo,Android,9,6.3,IPS,1080 X 2340,409,16 +  5 + 8,16,4050,Yes,2.2 GHz,Octa,6 GB,Adreno 616,164,128GB,256 GB,2019,11999
Lenovo,Android,9,6.3,IPS,1080 X 2340,409,16 +  5 + 8,16,4050,Yes,2.2 GHz,Octa,4 GB,Adreno 616,164,64GB,256 GB,2019,10999
Hauwei,Android,9.0,6.21,IPS LCD,1080 X 2340,415,24 + 8 + 2,32,3400,Yes,2.2 GHz,Octa,6GB,Mali-G51 MP4,164,64 GB,512 GB,2019,12999
Hauwei,Android,9.0,6.21,IPS LCD,1080 X 2340,415,24 + 8 + 2,32,3400,Yes,2.2 GHz,Octa,4GB,Mali-G51 MP4,163,128GB,512 GB,2019,15900
Xiaomi,Android,8.1,5.99,IPS LCD,1080 x 2160,403,12 + 20 MP,20,3000,Yes,2.2 GHz,Octa,6 GB,Adreno 512,168,128GB,NA,2018,15999
Xiaomi,Android,8.1,5.99,IPS LCD,1080 x 2160,403,12 + 20 MP,20,3000,Yes,2.2 GHz,Octa,6 GB,Adreno 512,168,64GB,NA,2018,13999
Xiaomi,Android,8.1,5.99,LTPS IPS LCD,1080 x 2160,403,12 + 20 MP,20,3000,Yes,2.2 GHz,Octa,4 GB,Adreno 512,168,64 GB,NA,2018,9188
Asus,Android,8.1,6.26,IPS LCD,1080 X 2280,403,12 + 5,13,5000,Yes,2.2 GHz,Octa,4 GB,Adreno 512,175,64GB,512 GB,2018,15999
Asus,Android,8.1,6.26,IPS LCD,1080 x 2280,403,12 + 5,13,5000,Yes,2.2 GHz,Octa,4 GB,Adreno 512,175,32 GB,512 GB,2018,15999
Asus,Android,8.1,6.3,FHD+,1080 x 2280,403,12 + 5,13,5000,Yes,2.2 GHz,Octa,4 GB,Adreno 512,175,128GB,512 GB,2018,16999
Vivo,Android,9,6.38,IPS,1080 X 2340,404,48 + 8 + 5,32,4500,Yes,2.2 GHz,octa-core,8 GB,Adreno 616,190,128 GB,256 GB,2019,21990
Samsung,Android,9.0,7.3,QXGA+ Dynamic AMOLED,NA,NA,16 + 12 + 12,10 + 8,4380,Yes,NA,Octa,12GB,NA,No,512GB,512 GB,2019,164999
Tecno,Android,9,6.4,IPS,1080 X 2340,403,16 + 8 + 2,32,3500,NA,2.3 GHz,octa,6GB,NA,164,128GB,256 GB,2019,12999
Motorola,Android,9,6.3,IPS,1080 X 2520,432,48 + 5,25,3500,Yes,2.2 Ghz,octa,4GB,Mali-G72 MP3,180,128GB,512GB,2019,14999
Motorola,Android,9,6.3,IPS,1080 X 2520,432,48 + 5,25,3500,Yes,2.2 Ghz,octa,4GB,Mali-G72 MP3,180,32GB,512GB,2019,18990
Redmi,Android,7.1,5.99,FHD Plus,1080 x 2160,403,12 + 5 MP,20,4000,Yes,1.8 GHz,Octa,4 GB,Adreno 509,181,64 GB,256 GB,2018,13990
Oppo,Android,9.0,6.6,AMOLED,1080 X 2340,387,48 + 13 + 8,16,4065,Yes,2.84,Octa,6GB,Adreno 640,210,128GB,256 GB,2019,38749
Oppo,Android,9.0,6.6,AMOLED,1080 X 2340,387,48 + 13 + 8,16,4065,Yes,2.84,Octa,8GB,Adreno 640,210,256GB,256 GB,2019,41990
Redmi,Android,8.1,5.45,IPS LCD,720 x 1440,295,12 + 5,5,3000,NA,2 GHz,Octa,3GB,PowerVR GE8320,146,64GB,256 GB,2018,8499
Redmi,Android,8.1,5.45,IPS LCD,720 x 1440,295,12 + 5,5,3000,NA,2 GHz,Octa,3 GB,PowerVR GE8320,146,32 GB,256 GB,2018,8890
Samsung,Android,8,6,Super AMOLED,1080 x 2280,411,16 + 5 MP,24,3500,NA,1.8 GHz,Octa,4 GB,Adreno 506,186,32 GB,256 GB,2018,20990
Samsung,Android,8,6,Super AMOLED,1080 x 2280,411,16 + 5 MP,24,3500,NA,1.8 GHz,Octa,4 GB,Adreno 506,186,64GB,256 GB,2018,19990
Motorola,Android,9,6.1,HD Plus,720 x 1560,282,13 + 2,NA,3000,NA,2 GHz,octa,4 GB,NA,149.7,64GB,512 GB,2019,7999
Nubia,Android,9,6.65,FHD Plus,1080 X 2340,388,48,16,5000,Yes,2.84 GHz,Octa,8GB,Adreno 640,215,128GB,NA,2019,38999
Nubia,Android,9,6.65,FHD Plus,1080 X 2340,388,48,16,5000,Yes,2.84 GHz,Octa,12GB,Adreno 640,215,256GB,NA,2019,46999
Oppo,Android,8.1,6.23,LTPS IPS LCD,1080 X 2280,405,16,25,3400,NA,2 GHz,Octa,4 GB,Mali-G72 MP3,158,64GB,256 GB,2018,22990
Oppo,Android,8.1,6.0,LTPS IPS LCD,1080 X 2280,402,13,8,3410,NA,NA,Octa,6 GB,Mali-G72 MP3,155,64GB,256 GB,2018,31990
Oppo,Android,8.1,6.23,LTPS IPS LCD,1080 X 2280,405,16,25,3400,NA,2 GHz,Octa,6 GB,Mali-G72 MP3,158,128 GB,256 GB,2018,23990
Samsung,Android,8,6,Super AMOLED,720 x 1480,274,16 + 5 MP,16,3500,NA,1.6 GHz,Octa,4 GB,NA,191,64 GB,256 GB,2018,15999
Lava,Android Go,8.1,5,IPS LCD,720 x 1080,NA,5,5,2500,NA,1.5 GHz,Quad,1 GB,NA,NA,16 GB,NA,2018,4990
OnePlus,Android,9,6.41,Optic AMOLED,1080 X 2340,402,16 + 20,16,3700,Yes,2.8 GHz,octa,8GB,Adreno 630,185,128GB,NA,2018,37361
